"intercept","min_phred","min_length","effect_size_sd","aligner_kallisto","aligner_salmon","aligner_STAR","trim_poly_g_X1","trim_poly_x_X1","norm_method_RLE","norm_method_TMM","norm_method_TMMwsp","norm_method_upperquartile","min_phred_x_min_length","min_phred_x_aligner_kallisto","min_phred_x_aligner_salmon","min_phred_x_aligner_STAR","min_phred_x_trim_poly_g_X1","min_phred_x_trim_poly_x_X1","min_phred_x_norm_method_RLE","min_phred_x_norm_method_TMM","min_phred_x_norm_method_TMMwsp","min_phred_x_norm_method_upperquartile","min_length_x_aligner_kallisto","min_length_x_aligner_salmon","min_length_x_aligner_STAR","min_length_x_trim_poly_g_X1","min_length_x_trim_poly_x_X1","min_length_x_norm_method_RLE","min_length_x_norm_method_TMM","min_length_x_norm_method_TMMwsp","min_length_x_norm_method_upperquartile","aligner_kallisto_x_trim_poly_g_X1","aligner_kallisto_x_trim_poly_x_X1","aligner_kallisto_x_norm_method_RLE","aligner_kallisto_x_norm_method_TMM","aligner_kallisto_x_norm_method_TMMwsp","aligner_kallisto_x_norm_method_upperquartile","aligner_salmon_x_trim_poly_g_X1","aligner_salmon_x_trim_poly_x_X1","aligner_salmon_x_norm_method_RLE","aligner_salmon_x_norm_method_TMM","aligner_salmon_x_norm_method_TMMwsp","aligner_salmon_x_norm_method_upperquartile","aligner_STAR_x_trim_poly_g_X1","aligner_STAR_x_trim_poly_x_X1","aligner_STAR_x_norm_method_RLE","aligner_STAR_x_norm_method_TMM","aligner_STAR_x_norm_method_TMMwsp","aligner_STAR_x_norm_method_upperquartile","trim_poly_g_X1_x_trim_poly_x_X1","trim_poly_g_X1_x_norm_method_RLE","trim_poly_g_X1_x_norm_method_TMM","trim_poly_g_X1_x_norm_method_TMMwsp","trim_poly_g_X1_x_norm_method_upperquartile","trim_poly_x_X1_x_norm_method_RLE","trim_poly_x_X1_x_norm_method_TMM","trim_poly_x_X1_x_norm_method_TMMwsp","trim_poly_x_X1_x_norm_method_upperquartile"
1,20,50,0.56767636689396,0,0,0,0,1,0,0,0,1,1000,0,0,0,0,20,0,0,0,20,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,21,31,0.567127191625618,0,0,0,0,1,1,0,0,0,651,0,0,0,0,21,21,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,21,31,0.566700605537211,0,0,0,1,0,0,1,0,0,651,0,0,0,21,0,0,21,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,21,36,0.566790893071835,0,0,0,0,1,0,1,0,0,756,0,0,0,0,21,0,21,0,0,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,21,49,0.566184195639488,0,0,0,0,0,0,0,1,0,1029,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,50,0.562995344123671,0,0,0,1,1,0,0,0,0,1050,0,0,0,21,21,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,22,32,0.563048947032282,0,0,0,0,1,0,0,0,0,704,0,0,0,0,22,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,36,0.565232598961145,0,0,0,1,0,0,0,1,0,792,0,0,0,22,0,0,0,22,0,0,0,0,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,22,40,0.567029875816996,0,0,0,0,0,1,0,0,0,880,0,0,0,0,0,22,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,42,0.567729911793705,0,0,0,1,0,0,0,0,1,924,0,0,0,22,0,0,0,0,22,0,0,0,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22,43,0.567422821324935,0,0,0,0,0,0,0,0,1,946,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,43,0.567847135920996,0,0,0,0,1,0,0,0,1,946,0,0,0,0,22,0,0,0,22,0,0,0,0,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,22,43,0.567029919321585,0,0,0,1,1,1,0,0,0,946,0,0,0,22,22,22,0,0,0,0,0,0,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,22,46,0.56482940558512,0,0,0,1,1,0,1,0,0,1012,0,0,0,22,22,0,22,0,0,0,0,0,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,22,49,0.56697595575873,0,0,0,0,1,1,0,0,0,1078,0,0,0,0,22,22,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22,50,0.566184195639488,0,0,0,0,0,0,0,1,0,1100,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,30,0.565787046683653,0,0,0,1,0,0,1,0,0,690,0,0,0,23,0,0,23,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,23,31,0.563105074097751,0,0,0,1,1,0,0,0,0,713,0,0,0,23,23,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,23,32,0.566697506947918,0,0,0,1,1,0,1,0,0,736,0,0,0,23,23,0,23,0,0,0,0,0,32,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,23,35,0.566485753891213,0,0,0,0,1,0,0,1,0,805,0,0,0,0,23,0,0,23,0,0,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,23,39,0.566732798844033,0,0,0,1,1,0,1,0,0,897,0,0,0,23,23,0,23,0,0,0,0,0,39,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,23,40,0.567066726456958,0,0,0,0,0,1,0,0,0,920,0,0,0,0,0,23,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,34,0.567151629864481,0,0,0,0,1,1,0,0,0,816,0,0,0,0,24,24,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,24,38,0.566685294916496,0,0,0,0,0,0,1,0,0,912,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,40,0.567619646263336,0,0,0,0,0,0,0,0,1,960,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,41,0.566132038421959,0,0,0,1,0,1,0,0,0,984,0,0,0,24,0,24,0,0,0,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,24,45,0.567831920596998,0,0,0,1,1,0,0,0,1,1080,0,0,0,24,24,0,0,0,24,0,0,0,45,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,24,48,0.566975214385719,0,0,0,1,1,1,0,0,0,1152,0,0,0,24,24,24,0,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,24,49,0.566526737969509,0,0,0,1,0,0,1,0,0,1176,0,0,0,24,0,0,24,0,0,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,25,31,0.566704349416082,0,0,0,1,0,0,1,0,0,775,0,0,0,25,0,0,25,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,25,33,0.566491526320769,0,0,0,1,1,0,0,1,0,825,0,0,0,25,25,0,0,25,0,0,0,0,33,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,25,37,0.563001262409237,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,46,0.567748468397562,0,0,0,1,1,0,0,0,1,1150,0,0,0,25,25,0,0,0,25,0,0,0,46,46,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,25,48,0.56669497400567,0,0,0,1,1,0,1,0,0,1200,0,0,0,25,25,0,25,0,0,0,0,0,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,26,34,0.566693840221953,0,0,0,0,0,0,1,0,0,884,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,39,0.566729492288146,0,0,0,0,1,0,1,0,0,1014,0,0,0,0,26,0,26,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,26,39,0.567041253502031,0,0,0,1,0,1,0,0,0,1014,0,0,0,26,0,26,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,26,41,0.565489099735982,0,0,0,1,0,0,0,1,0,1066,0,0,0,26,0,0,0,26,0,0,0,0,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,26,42,0.56774870251783,0,0,0,1,0,0,0,0,1,1092,0,0,0,26,0,0,0,0,26,0,0,0,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,26,43,0.566679932729013,0,0,0,0,1,0,1,0,0,1118,0,0,0,0,26,0,26,0,0,0,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,26,43,0.566554613789991,0,0,0,1,0,0,1,0,0,1118,0,0,0,26,0,0,26,0,0,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,26,44,0.566712720740318,0,0,0,1,1,0,1,0,0,1144,0,0,0,26,26,0,26,0,0,0,0,0,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,26,46,0.567583452410108,0,0,0,0,0,0,0,0,1,1196,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,46,0.563004862841868,0,0,0,0,1,0,0,0,0,1196,0,0,0,0,26,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,46,0.562953036425087,0,0,0,1,0,0,0,0,0,1196,0,0,0,26,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,47,0.566975214385719,0,0,0,0,1,1,0,0,0,1222,0,0,0,0,26,26,0,0,0,0,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,26,48,0.567583452410108,0,0,0,0,0,0,0,0,1,1248,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,50,0.56669497400567,0,0,0,0,1,0,1,0,0,1300,0,0,0,0,26,0,26,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,27,30,0.563128305174175,0,0,0,1,1,0,0,0,0,810,0,0,0,27,27,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,27,32,0.567581277346933,0,0,0,0,0,0,0,0,1,864,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,36,0.567194896749708,0,0,0,0,1,1,0,0,0,972,0,0,0,0,27,27,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,27,36,0.567191992293374,0,0,0,1,1,1,0,0,0,972,0,0,0,27,27,27,0,0,0,0,0,0,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,27,37,0.563001262409237,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,38,0.564256207041309,0,0,0,0,0,0,0,1,0,1026,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,39,0.566398950620703,0,0,0,0,0,0,0,1,0,1053,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,41,0.568261181152618,0,0,0,1,1,0,0,0,1,1107,0,0,0,27,27,0,0,0,27,0,0,0,41,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,27,42,0.567586424393807,0,0,0,0,0,0,0,0,1,1134,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,42,0.567129761310259,0,0,0,0,1,1,0,0,0,1134,0,0,0,0,27,27,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,27,42,0.56774870251783,0,0,0,1,0,0,0,0,1,1134,0,0,0,27,0,0,0,0,27,0,0,0,42,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,27,43,0.567144216769525,0,0,0,0,0,1,0,0,0,1161,0,0,0,0,0,27,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,43,0.566679932729013,0,0,0,1,1,0,1,0,0,1161,0,0,0,27,27,0,27,0,0,0,0,0,43,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,27,49,0.566512990528501,0,0,0,0,0,0,1,0,0,1323,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,33,0.563377218851287,0,0,0,0,1,0,0,0,0,924,0,0,0,0,28,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,33,0.56714157441903,0,0,0,1,1,0,1,0,0,924,0,0,0,28,28,0,28,0,0,0,0,0,33,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,28,34,0.568407161074982,0,0,0,1,1,0,0,0,1,952,0,0,0,28,28,0,0,0,28,0,0,0,34,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,28,37,0.568200625858118,0,0,0,1,0,0,0,0,1,1036,0,0,0,28,0,0,0,0,28,0,0,0,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,28,38,0.567283241208172,0,0,0,1,0,1,0,0,0,1064,0,0,0,28,0,28,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,28,40,0.56329850361836,0,0,0,1,0,0,0,0,0,1120,0,0,0,28,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,40,0.567388106580288,0,0,0,1,1,1,0,0,0,1120,0,0,0,28,28,28,0,0,0,0,0,0,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1,28,44,0.567040511571977,0,0,0,1,1,0,1,0,0,1232,0,0,0,28,28,0,28,0,0,0,0,0,44,44,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,28,48,0.566886263364435,0,0,0,1,1,0,1,0,0,1344,0,0,0,28,28,0,28,0,0,0,0,0,48,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1,28,50,0.56669175368005,0,0,0,1,1,0,0,1,0,1400,0,0,0,28,28,0,0,28,0,0,0,0,50,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,29,33,0.568466274281188,0,0,0,0,1,0,0,0,1,957,0,0,0,0,29,0,0,0,29,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,29,37,0.568200625858118,0,0,0,1,0,0,0,0,1,1073,0,0,0,29,0,0,0,0,29,0,0,0,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,29,38,0.566685303780206,0,0,0,1,0,0,0,1,0,1102,0,0,0,29,0,0,0,29,0,0,0,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,29,40,0.567303792960486,0,0,0,0,0,1,0,0,0,1160,0,0,0,0,0,29,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,44,0.568391777553908,0,0,0,0,0,0,0,0,1,1276,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,47,0.563247613564774,0,0,0,1,0,0,0,0,0,1363,0,0,0,29,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,50,0.567211255563602,0,0,0,0,0,1,0,0,0,1450,0,0,0,0,0,29,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,50,0.563247613564774,0,0,0,1,0,0,0,0,0,1450,0,0,0,29,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,31,0.563292783311247,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,37,0.568408332240138,0,0,0,0,1,0,0,0,1,1110,0,0,0,0,30,0,0,0,30,0,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,30,37,0.566700460071432,0,0,0,1,0,0,0,1,0,1110,0,0,0,30,0,0,0,30,0,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,30,39,0.563281203656134,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,41,0.567063455072128,0,0,0,0,0,0,1,0,0,1230,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,41,0.568631254021627,0,0,0,1,1,0,0,0,1,1230,0,0,0,30,30,0,0,0,30,0,0,0,41,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1,30,43,0.563317817191576,0,0,0,1,0,0,0,0,0,1290,0,0,0,30,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,44,0.568391777553908,0,0,0,0,0,0,0,0,1,1320,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,47,0.568126813001766,0,0,0,0,1,0,0,0,1,1410,0,0,0,0,30,0,0,0,30,0,0,0,0,47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
